演员,类型,整理后剧名,上映时间,语言,评分,地区,导演,差评数,评分人数,播放量,好评数
张檬/黄少祺/马浚伟/唐菱/马骏超/阳蕾/午马/田岷/俞小凡/邬倩倩/王昌娥/石洋子,剧情/言情剧/年代剧/粤语电视剧/超清1080P,鸳鸯佩,2015,国语,7.2,内地,黄家辉,107328,388680,329000000,281352
张歆艺/李光洁/奇道/杨舒婷/大左/何泓姗/石兆琪/冯雷/周晓鸥/程煜,青春剧/言情剧/偶像剧/粤语电视剧/超清1080P,绝爱,2014,国语,8.6,内地,俞钟,3296,23188,19740000,19892
张歆艺/李光洁/奇道/杨舒婷/大左/何泓姗/石兆琪/冯雷/周晓鸥/程煜,青春剧/偶像剧/言情剧/粤语电视剧/超清1080P,绝爱,2014,国语,6.8,内地,俞钟,5963,18624,29020000,12661
张歆艺/童瑶/蒋欣/戚迹/田雷/王东方/柳小海/朱宏嘉/王丽涵/白雪云/黄澄澄/刘梦珂,青春剧/言情剧/偶像剧/粤语电视剧/超清1080P,新闺蜜时代,2014,国语,8.6,内地,潘镜丞,21808,153457,307000000,131649
张水院/张度妍,剧情/都市/粤语电视剧/超清1080P,微生物,2015,韩语,6.9,韩国,白承龙,127,410,285000,283
张永刚/史奕/杨沫/赵小熠,历史剧/剧情/谍战剧/粤语电视剧/超清1080P,地雷战传奇,2008,国语,7.5,内地,叶青醇,3300,13101,22150000,9801
张洪杰/王晓曦/黄晓娟/于莉泓/徐成林/赵凤霞/张明亮/郝洋/姚亮/李思博,喜剧/家庭剧/言情剧/农村剧/粤语电视剧,城里城外东北人,2008,国语,6.4,内地,李春明/李龙跃,537,1489,2680000,952
张洪杰/魏三/黄晓娟/姜超,喜剧/家庭剧/言情剧/农村剧/粤语电视剧/超清1080P,城里城外东北人2,2010,国语,6.3,内地,李春明/李龙跃,2196,5963,13940000,3767
张洪睿/张临/王骏毅/周放/刘雨鑫/王东栋/申军谊/刘希媛,军旅剧/谍战剧/年代剧/剧情/粤语电视剧/超清1080P,绝地刀锋,2015,国语,7.2,内地,马鲁剑,10184,35782,144000000,25598
张涵予/苏瑾/杨溢/金玉婷/潘艺心/左雯璐,悬疑剧/粤语电视剧,非常24小时3,2007,国语,5.8,内地,刘一志,341,821,7870000,480
张玮琪/李泽锋/刘斌/姚安濂/唐梓翔/张倩如,家庭剧/剧情/都市/悬疑剧/粤语电视剧/超清1080P,母子连心,2011,国语,5.9,内地,延艺,203,494,1810000,291
张瑜/吴兴国/郭金/陈雅伦/黄达亮,言情剧/年代剧/粤语电视剧,天命因缘,2001,国语,5.2,内地,任海曜,304,630,1480000,326
张瑜/张佩华/孙兴/刘美娟/陈明真,言情剧/年代剧/粤语电视剧/超清1080P,烟雨红尘,1998,国语,6,内地,任海曜,117,296,763000,179
张瑞希/郑元畅/成晖/徐怀钰/陈莎莉/王坤/范冰冰,历史剧/古装剧/剧情/粤语电视剧,庚子风云,2007,国语,6.6,内地,孙树培,231,677,1020000,446
张磊/徐佳/安琥/袁苑/陈灏文/林京来/李海涛/王浩宇,罪案剧/剧情/悬疑剧/粤语电视剧/超清1080P,势不2立,2014,国语,8,内地,张族权,6583,33169,77820000,26586
张磊/董维嘉/陆玲/王正军/陈颢文/韩含/候迪/蒋宇扬,罪案剧/悬疑剧/剧情/粤语电视剧/超清1080P,中国刑警803,2014,国语,8.2,内地,张族权/黄丹/吉桥/项海明,7023,39746,85800000,32723
张秋歌/范明/叶欢,军旅剧/剧情/粤语电视剧/超清1080P,上将许世友,2006,国语,6.6,内地,安澜,1389,4053,15900000,2664
张笛/刘晓庆/杜源/严晓频/罗刚/任重,家庭剧/言情剧/剧情/粤语电视剧/超清1080P,养女,2014,国语,6.3,内地,朱正,669,1823,4530000,1154
张继/盛超/顾成栋/曲鑫,言情剧/都市/偶像剧/粤语电视剧/超清1080P,星梦缘,2003,国语,7.8,内地,王涌庆,1799,8093,7060000,6294
张翰/古力娜扎/蓝盈莹/关智斌/高钧贤/李超/高伟光/吴磊,神话剧/古装剧/粤语电视剧/超清1080P,山海经之赤影传说,2016,国语,8.2,内地,朱锐斌,4424,24204,28070000,19780
张耀扬/岳翎/汪建民/高伊玲/唐禹哲/黄百璐,剧情/都市/言情剧/青春剧/粤语电视剧/超清1080P,爱恋狂潮,2009,国语,5.7,台湾,罗长安,716,1660,2120000,944
张耀扬/赵峥/朱虹/陈继铭,罪案剧/历史剧/年代剧/粤语电视剧/超清1080P,东陵大盗,2008,国语,8.1,内地,李东云,3740,19425,58600000,15685
张若昀/吴婷/石兰/陈奕龙/周子涵/周庭伊/余心恬/Brian/芮伟航/王孝天,青春剧/偶像剧/言情剧/剧情/粤语电视剧/超清1080P,恋歌,2013,国语,9.2,内地,张健/王利兴,985,12614,8020000,11629
张萌/任重/曾泳醍/贾景晖/王倩一/张嘉译/赵聪,青春剧/言情剧/都市/粤语电视剧/超清1080P,敢爱,2015,国语,7.1,内地,王迎,46177,160763,248000000,114586
张译/高露/李晨/战菁一/李博/吴超/刘凯菲/范春霞/于笑/赵家仪,剧情/都市/粤语电视剧/超清1080P,好男儿之情感护理,2015,国语,8.3,内地,杜军,2852,16422,34390000,13570
张铁林/李保田/赵军/李迎秋/雷恪生,商战剧/古装剧/粤语电视剧,大清药王,2002,国语,6.8,内地,韩刚,502,1577,6360000,1075
张铁林/李立群/李诚儒/廖晓琴/李依晓/张博/斯琴高娃,古装剧/剧情/年代剧/粤语电视剧,人生几度秋凉,2003,国语,6.9,内地,陈燕民,63,203,503000,140
张铁林/王菁华/李翔/闾汉彪/萧岱青/夏明辉/钱学格/刘龙,神话剧/古装剧/粤语电视剧/超清1080P,聊斋先生,1998,国语,8.5,内地,张子恩,3090,19937,25310000,16847
张静初/常远/刘栋/李法曾/方子哥/李成儒,言情剧/偶像剧/粤语电视剧,你的生命如此多情,2000,国语,7.3,内地,尹力,292,1063,7010000,771
张颂文/罗曼君/梁传斌/谭靖雯/蒙伟明/陈萧蓬,喜剧/古装剧/粤语电视剧,乘龙怪婿,2005,国语,7.4,内地,肖丹,2339,8835,25080000,6496
张颂文/赵君/范艳/王丹/雷汉/曹克难,罪案剧/剧情/都市/粤语电视剧,第2面,2008,国语,6.4,内地,孙燕华,237,651,2100000,414
张馨予/李佳航/郑凯/苗侨伟/于荣光/范明/王思懿/王伟光/范琳琳/何晴/沈丹萍/陶帅/张鹰,青春剧/都市/偶像剧/粤语电视剧/超清1080P,青春正能量之我是女神,2015,国语,8.7,内地,程力栋,13649,105927,156000000,92278
张默/叶璇/孙菲菲/张天霖/馨子/赵越/李颖,青春剧/家庭剧/粤语电视剧,叫1声妈妈,2007,国语,9.1,内地,张晓光,979,11321,18820000,10342
张默/张澜澜/韩雨芹/张国立/李耕/李立/邓婕,喜剧/神话剧/古装剧/粤语电视剧/超清1080P,济公新传,2006,国语,9.6,内地,张国立,12865,294950,31680000,282085
归亚蕾/刘文治/李建群/朱旭/王辉,历史剧/剧情/粤语电视剧,沧海百年,2004,国语,6.5,内地,陈家林,81,232,762000,151
归亚蕾/茹萍/高峰/曹艳艳/王维维,言情剧/剧情/年代剧/粤语电视剧,徽州女人,2007,国语,5.8,内地,金继武,3958,9450,12550000,5492
归亚蕾/陈龙/舒畅/蒋林静/张元,剧情/都市/粤语电视剧,中国母亲,2006,国语,7.9,内地,井泉,128,621,1160000,493
彭于晏/张檬/张峻宁/冯媛甄/张世/赵楚仑/韩立/叶熙祺/章龄之/黄梓骏,青春剧/言情剧/偶像剧/粤语电视剧/超清1080P,牵牛的夏天,2012,国语,9.2,内地,蒋家俊,4917,64609,121000000,59692
彭婧/李鸣/肖雄/马可/牛飘/李阳/李玉峰/张瑛/张天喜,青春剧/家庭剧/言情剧,圆梦,2005,国语,6.9,内地,孙文学,385,1239,811000,854
彭玉/王丽云/牛飘/剧雪/吕晓禾,家庭剧/剧情/都市/粤语电视剧,家事无理,2007,国语,5.1,内地,杨晶,52,107,314000,55
彭玉/盖克/陈松伶/吴启华/孙思瀚/陈丽娜,喜剧/家庭剧/剧情/粤语电视剧,亲家,2008,国语,5.9,内地,阚卫平,900,2204,4250000,1304
徐仁国/李成宰/赵允熙,历史剧/古装剧/剧情/粤语电视剧/超清1080P,王的面孔,2014,韩语,7.2,韩国,尹成植,13955,49003,43840000,35048
徐佳/刘晓洁/程愫/杨舒/安雅萍/万茜/甘露/童苡萱/何达/闪媛媛/郭艳/李飞/洪卫/姜艺声/赵荀,青春剧/军旅剧/都市/粤语电视剧/超清1080P,特种兵之火凤凰,2013,国语,8.3,内地,刘猛,21851,129899,177000000,108048
徐佳/刘晓洁/谭凯/吴谨言/韩童生/李小冉/马卫军/宁晓志/谭非翎,军旅剧/剧情/谍战剧/粤语电视剧/超清1080P,激战,2015,国语,7.8,内地,于敏,27662,126656,515000000,98994
徐佳/刘晓洁/谭凯/吴谨言/韩童生/李小冉/马卫军/宁晓志/谭非翎,军旅剧/剧情/谍战剧/粤语电视剧/超清1080P,激战,2015,国语,7.1,内地,于敏,1338,4628,24210000,3290
徐佳/张定涵/李乃文/赵纯阳/施京明/岳D/王千航/何杜娟/木幡龙/丁咛,剧情/历史剧/古装剧/粤语电视剧/超清1080P,铁甲舰上的男人们,2015,国语,7.2,内地,齐星,513,1844,3130000,1331
徐佳/张定涵/李乃文/赵纯阳/施京明/岳D/王千航/何杜娟/木幡龙/丁咛/李子雄/王庆祥/李梦男/吴京安,历史剧/古装剧/剧情/粤语电视剧/超清1080P,铁甲舰上的男人们,2015,国语,8.9,内地,齐星,1415,13031,45270000,11616
徐佳/杨舒/吴京安/林浩,军旅剧/历史剧/剧情/粤语电视剧/超清1080P,我的特1营,2014,国语,8.9,内地,侯明杰,1646,15632,29070000,13986
徐僧/陈洁/亓航/石安妮/马诗红/钱漪/马杰/马杰力/李军/倪土/梁春书,剧情/年代剧/悬疑剧/粤语电视剧/超清1080P,夺宝传奇,2015,国语,7.5,内地,李森/金霖,24096,98032,214000000,73936
徐僧/陈洁/赵雷棋/李思博/崔钟/马捷/崔可法/尹元章/姚岗/文江,剧情/军旅剧/年代剧/粤语电视剧/超清1080P,终极对决,2015,国语,7.5,内地,耿明吉,38256,150843,252000000,112587
徐冬冬/李冬蓓,家庭剧/言情剧/剧情/都市/粤语电视剧,泪洒红城,2008,国语,5.8,内地,刘珩军,117,277,562000,160
徐卫/沈鱼/王倩如/蒋竹青,罪案剧/言情剧/都市,纸船,2000,国语,6.5,内地,范元,41,116,363000,75
徐峥/牛莉/魏积安,喜剧/家庭剧,家和万事兴之快乐情缘,2005,国语,5.3,内地,张菁,343,733,1680000,390
徐帆/刘孜/景岗山,言情剧/剧情/粤语电视剧,永远有多远,2001,国语,5.8,内地,陈伟明,79,189,347000,110
徐帆/吴京安/石天硕/李万年/何曙霞,家庭剧/剧情/都市/粤语电视剧,贫富人生,2008,国语,6.3,内地,王跃进/王兵,136,367,2230000,231
徐帆/斯琴高娃/马跃/侯天来/李志奇/许还山/尹昭德/郭宝昌/朱琳,言情剧/古装剧/年代剧/粤语电视剧,日出,2002,国语,8.2,内地,谢飞,720,3897,9070000,3177
徐帆/许波/石兰/张咏/张天喜/毕彦君,言情剧/剧情/都市/粤语电视剧/超清1080P,女人在家,1997,国语,6.1,内地,苗月,381,966,3030000,585
徐帆/邢岷山/刘雨鑫/陈曦,言情剧/剧情/都市/粤语电视剧,爱无尽头,2007,国语,5.6,内地,张汉杰,96,220,918000,124
徐敏/王静/李丽虹/霍亚明/刘彦,言情剧/剧情,雪域情,2006,国语,6.3,内地,钱晓鸿/杨耀祖,109,292,272000,183
徐洪浩/袁志博/陶宇佳/侯梦莎/侯勇/洪卫/周惠林/赵荀/王一鸣/许新宇/张进/王长林,悬疑剧/军旅剧/谍战剧/剧情/粤语电视剧/超清1080P,刺蝶,2015,国语,7.1,内地,李森,21317,74360,139000000,53043
徐涛/牛莉/夏和平/刘桦/张兆北/丛林/宗平/楚健/王深深/马书良,家庭剧/言情剧/都市,瑞雪飘飘,2004,国语,5.3,内地,陈雨田,765,1615,1320000,850
徐熙媛/何润东/黄晓明/沈建宏/张国柱/林嘉绮/房思瑜/刘锡明/黄奕/柯奂如/刘书婷/蒋怡/吴亚馨/杨世瀚/林美秀/张克帆/马国贤/晨梓妍,家庭剧/言情剧/偶像剧/粤语电视剧/超清1080P,泡沫之夏,2010,国语,9.2,台湾,江丰宏,451149,5323257,187000000,4872108
徐熙颜/霍政谚/俞小凡/夏志卿/吴晴/孙岚/庹宗华/徐贵樱/韩栋/殷翠红/施羽/温阳/刘威/刘威/戴春荣,家庭剧/言情剧/年代剧/粤语电视剧/超清1080P,谁懂女儿心,2009,国语,9.1,内地,启俊,5297,58615,58040000,53318
徐筠/高云翔/奚辰华/侣萧/冼色丽/于小慧/钱勇夫/艾伟,青春剧/家庭剧/言情剧/偶像剧/粤语电视剧,守候阳光,2004,国语,6.3,内地,张晓光,1063,2845,15820000,1782
徐箭/苏丽/大兵/关娜/温亚男,家庭剧/剧情/都市/粤语电视剧,霹雳彩虹,2003,国语,6.5,内地,龚艺群,740,2103,2920000,1363
徐雨/林朱焕/黄灿彬/李善浩/李承敏,青春剧/言情剧/历史剧/古装剧/偶像剧/粤语电视剧/超清1080P,垂涎之岛,2009,韩语,8.8,韩国,尹尚浩,2504,20380,14370000,17876
徐露/姜武/宋春丽/王挺,家庭剧/剧情/悬疑剧/粤语电视剧,决不妥协,2006,国语,6.1,内地,姜凯阳,334,851,1740000,517
徐静蕾/刘汉强/丁志诚/傅彪/姜武/杜志国/刘金山,罪案剧/言情剧/悬疑剧/粤语电视剧/超清1080P,1场风花雪月的事,1998,国语,6.9,内地,赵宝刚,433,1397,4700000,964
德仁高娃/陈楚翰,悬疑剧/罪案剧/家庭剧/剧情/粤语电视剧,女监档案,2007,国语,6.2,内地,余斌,520,1368,4870000,848
恬妞/汤镇宗/汤镇业/葛石柱,言情剧/年代剧/粤语电视剧/超清1080P,新乱世佳人,1997,国语,6.9,内地,范小天/马中骏,332,1054,1400000,722
战菁一/唐曾/林好/毕彦君/王茂蕾/张东升/田玲/王晴/韩雯雯/李超/刘紫鸣,言情剧/年代剧/剧情/粤语电视剧/超清1080P,爱你1生,2015,国语,6.9,内地,杜军,5370,17235,63300000,11865
戚薇/王耀庆/王汀/朱泳腾/杨昆/于小磊/袁冰妍/龙一一/黄婧纯/符涛/冉旭/洪连城/盖克/吴春燕,青春剧/言情剧/都市/偶像剧/粤语电视剧/超清1080P,我是杜拉拉,2016,国语,7.6,内地,刘俊杰,1456,6005,14300000,4549
戴向宇/陈雅婷/许峰/刘前程/赵铂涵/袁冰妍,言情剧/剧情/网络剧/偶像剧/粤语电视剧/超清1080P,白衣校花与大长腿2番外篇,2015,国语,7.3,内地,郑军,10915,39788,22250000,28873
戴娇倩/邵兵/奚美娟/张笛/赵毅,言情剧/都市/粤语电视剧,大声呼喊你回来,2008,国语,7.6,内地,王小康,151,624,1220000,473
房斌/张莉莉,家庭剧/言情剧/农村剧/粤语电视剧,咱们村的年轻人,2006,国语,5.8,内地,张晓春,1109,2654,3950000,1545
文兴宇/宋丹丹/杨立新/关凌/梁天/赵明明/沈畅/张永强/金雅琴,喜剧/家庭剧/粤语电视剧/超清1080P,我爱我家,2015,国语,9.1,内地,英达,1055,11886,17400000,10831
文兴宇/林永健/韩影,喜剧/剧情/粤语电视剧,2家人,2004,国语,6.4,内地,林丛,262,737,1340000,475
斯琴高娃/刘威/张铁林/温峥嵘/廖晓琴/方旭/颜丙燕/谢金天,历史剧/古装剧/剧情/粤语电视剧,无字碑歌,2006,国语,7.4,内地,陈燕民,262,998,1720000,736
斯琴高娃/刘金山/孙浩,喜剧/家庭剧/言情剧/粤语电视剧,再说人虫,2002,国语,6.7,内地,陈燕民,184,550,526000,366
斯琴高娃/尹铸胜/关礼杰/陈宁,家庭剧/剧情/都市/粤语电视剧,母亲的忏悔,2007,国语,5.3,内地,包福明,594,1254,2430000,660
斯琴高娃/李建群/陈祉希/马千珊/李博,剧情/年代剧/粤语电视剧,走出蓝水河,2003,国语,6.2,内地,平江锁金/陈家林,413,1088,3170000,675
斯琴高娃/李明启/吴倩莲/王雨/孔琳/王丽媛/何涌生/张迪/王佳音/芦芳生/闫勤,剧情/年代剧/粤语电视剧,海上传奇,2005,国语,5.5,内地,曲立君,600,1334,3280000,734
斯琴高娃/牛莉/赵柯/夏凡/司珂华/刘金山/李小燕/孙桂田/刘文凤/周磊,喜剧/家庭剧/剧情/都市/粤语电视剧/超清1080P,房战,2012,国语,7.1,内地,钟少雄,148,506,2280000,358
斯琴高娃/秦汉/牛莉/郭金/仲星火,言情剧/剧情/都市/粤语电视剧,豪门惊梦,2003,国语,5.5,内地,谢飞,661,1464,2600000,803
斯琴高娃/高明/吕凉/陈逸恒/郭凯敏/王静,罪案剧/剧情/都市/粤语电视剧,国家公诉,2003,国语,7.4,内地,闫学晶,127,485,1760000,358
斯琴高娃/高曙光/刘蓓/丁嘉丽/李雪健/刘孜,历史剧/剧情/年代剧/粤语电视剧,中国故事,2005,国语,6.5,内地,曲立君,165,466,541000,301
方中信/杨恭如/黄奕/余文乐/黄少祺/杨子/冯宝宝,商战剧/言情剧/偶像剧/粤语电视剧,浴火凤凰,2006,国语,6.1,内地,王晶/钟少雄,1413,3641,49660000,2228
方力申/邓丽欣/于荣光/岳跃利/张玉洁/杨琨,剧情/偶像剧/粤语电视剧,风雨桃花镇,2010,国语,6.5,内地,何树培,262,752,2810000,490
方青卓/毕彦君/徐路/涂凌/田玲/洛葳,青春剧/家庭剧/言情剧/粤语电视剧/超清1080P,别样幸福,2013,国语,5.4,内地,萧峰,4518,9884,38560000,5366
方飞/张宇鹏/东靖川/王芳/尤翊霖/哈妮/吴斌/王啸/王晟峦,喜剧/青春剧/都市/粤语电视剧/超清1080P,青春不够用,2013,国语,6.7,内地,荆小尧,2136,6443,5680000,4307
明道/商蓉/邬君梅/赵毅/张临/何虑/刘冠翔,喜剧/偶像剧/粤语电视剧/超清1080P/言情剧/都市/家庭剧,私房钱,2015,国语,8,内地,司小冬,7074,35180,105000000,28106
曲国强/杨新鸣/谭希和/黄飞,罪案剧/剧情/粤语电视剧/超清1080P,墓道,2007,国语,7.1,内地,王明军,397,1384,5730000,987
曲德明/张尚萍/赵雅杰/张宏伟/王芳,剧情/农村剧/粤语电视剧,沃野飘香,2010,国语,6.6,内地,姚中文,166,483,1750000,317
曲栅栅/苑冉/淳于珊珊/钱雁秋/高秋山/张子健/高鹏/王心圣/白涛/李俊琪,年代剧/谍战剧/悬疑剧/粤语电视剧/超清1080P,大漠枪神,2014,国语,8.4,内地,钱雁秋,22663,138450,130000000,115787
曹征/唐一菲/田野/吕一丁/孙波/唐以诺,剧情/年代剧/谍战剧/粤语电视剧/超清1080P,战火连天,2013,国语,6.3,内地,张永生,2141,5857,31680000,3716
曹炳坤/贾青/张宇菲/陆剑民/牛萌萌/陆玲/安泽豪/刘蕾,家庭剧/剧情/都市/粤语电视剧/超清1080P,温柔的背叛,2010,国语,7.3,内地,郭方宏,3388,12447,22510000,9059
曹炳琨/闫妮/何冰,家庭剧/言情剧/粤语电视剧/超清1080P,亲爱的,2014,国语,6.5,内地,裴军,16875,47660,53610000,30785
曹炳琨/高露/朱宏嘉/张浩天/何昊阳/张笑君/刘荫/黄勐/于东江,剧情/年代剧/谍战剧/粤语电视剧/超清1080P,兵变1929,2015,国语,7.4,内地,李依,5608,21927,59890000,16319
曾黎/吴军/刘敏涛/蒋恺/廖学秋/宋晓英,喜剧/言情剧/剧情/粤语电视剧/超清1080P,罪之缘,2006,国语,6.1,内地,高群书,240,609,1130000,369
曾黎/颜丹晨/李勤勤,家庭剧/言情剧/剧情/都市/粤语电视剧/超清1080P,别问我是谁,2006,国语,5.9,内地,潘峰,1441,3542,8900000,2101
未知,青春剧/言情剧/偶像剧/粤语电视剧/超清1080P,可爱多微电影国际版2014,2014,国语,6.9,内地,未知,2373,7642,8800000,5269
朱亚文/李小冉/曾黎/冯雷/印小天/赵君/王同辉/刘洁/潘晓莉/齐欢,剧情/都市/言情剧/家庭剧/粤语电视剧/超清1080P,姐妹兄弟,2016,国语,7.2,内地,安建,12075,42424,184000000,30349
朱亚文/苗圃/杜志国/吕一/程煜/炽龙/高强/周舟,剧情/言情剧/历史剧/谍战剧/粤语电视剧/超清1080P,地火,2014,国语,7.4,内地,陈健,4784,18684,39200000,13900
